,gender,past_3_years_bike_related_purchases,wealth_segment,deceased_indicator,owns_car,tenure,state,property_valuation,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,age
5829,F,44,Mass Customer,N,No,11.0,VIC,9.0,1.0,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,43.0
5830,F,44,Mass Customer,N,No,11.0,VIC,9.0,1.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,43.0
5831,F,44,Mass Customer,N,No,11.0,VIC,9.0,0.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,43.0
5832,F,44,Mass Customer,N,No,11.0,VIC,9.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,43.0
5833,F,44,Mass Customer,N,No,11.0,VIC,9.0,1.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,43.0
5834,F,44,Mass Customer,N,No,11.0,VIC,9.0,1.0,Approved,Solex,Standard,low,medium,945.04,507.58,43.0
5835,F,44,Mass Customer,N,No,11.0,VIC,9.0,0.0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,43.0
5836,M,63,Mass Customer,N,No,14.0,QLD,3.0,1.0,Approved,Solex,Standard,medium,medium,575.27,431.45,42.0
5837,M,63,Mass Customer,N,No,14.0,QLD,3.0,1.0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,42.0
5838,M,63,Mass Customer,N,No,14.0,QLD,3.0,1.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,42.0
5839,M,63,Mass Customer,N,No,14.0,QLD,3.0,1.0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,42.0
5840,M,63,Mass Customer,N,No,14.0,QLD,3.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,42.0
5841,M,63,Mass Customer,N,No,14.0,QLD,3.0,0.0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,42.0
5842,M,63,Mass Customer,N,No,14.0,QLD,3.0,1.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,42.0
5843,M,65,Mass Customer,N,Yes,18.0,VIC,12.0,0.0,Approved,Solex,Standard,high,medium,1024.66,614.8,43.0
5844,M,65,Mass Customer,N,Yes,18.0,VIC,12.0,1.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,43.0
5845,M,65,Mass Customer,N,Yes,18.0,VIC,12.0,1.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,43.0
5846,M,65,Mass Customer,N,Yes,18.0,VIC,12.0,1.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,43.0
5847,F,35,High Net Worth,N,No,18.0,QLD,7.0,1.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,53.0
5848,F,35,High Net Worth,N,No,18.0,QLD,7.0,0.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,53.0
5849,F,35,High Net Worth,N,No,18.0,QLD,7.0,1.0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,53.0
5850,F,35,High Net Worth,N,No,18.0,QLD,7.0,1.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,53.0
5851,F,35,High Net Worth,N,No,18.0,QLD,7.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,53.0
5852,F,35,High Net Worth,N,No,18.0,QLD,7.0,1.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,53.0
5853,F,35,High Net Worth,N,No,18.0,QLD,7.0,1.0,Approved,Solex,Standard,medium,medium,478.16,298.72,53.0
5854,F,35,High Net Worth,N,No,18.0,QLD,7.0,0.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,53.0
5855,F,35,High Net Worth,N,No,18.0,QLD,7.0,1.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,53.0
5856,M,35,High Net Worth,N,No,22.0,VIC,6.0,1.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,46.0
5857,M,35,High Net Worth,N,No,22.0,VIC,6.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,46.0
5858,M,35,High Net Worth,N,No,22.0,VIC,6.0,1.0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,46.0
5859,M,35,High Net Worth,N,No,22.0,VIC,6.0,1.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,46.0
5860,M,35,High Net Worth,N,No,22.0,VIC,6.0,0.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,46.0
5861,M,35,High Net Worth,N,No,22.0,VIC,6.0,1.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,46.0
5862,F,94,High Net Worth,N,Yes,8.0,NSW,9.0,1.0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,54.0
5863,F,94,High Net Worth,N,Yes,8.0,NSW,9.0,1.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,54.0
5864,F,94,High Net Worth,N,Yes,8.0,NSW,9.0,1.0,Approved,Solex,Touring,medium,large,2083.94,675.03,54.0
5865,F,94,High Net Worth,N,Yes,8.0,NSW,9.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,54.0
5866,F,94,High Net Worth,N,Yes,8.0,NSW,9.0,0.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,54.0
5867,M,15,Affluent Customer,N,Yes,19.0,VIC,8.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,44.0
5868,M,15,Affluent Customer,N,Yes,19.0,VIC,8.0,0.0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,44.0
5869,M,15,Affluent Customer,N,Yes,19.0,VIC,8.0,1.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,44.0
5870,M,15,Affluent Customer,N,Yes,19.0,VIC,8.0,1.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,44.0
5871,M,15,Affluent Customer,N,Yes,19.0,VIC,8.0,0.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,44.0
5872,M,15,Affluent Customer,N,Yes,19.0,VIC,8.0,1.0,Approved,Solex,Standard,medium,medium,1483.2,99.59,44.0
5873,M,15,Affluent Customer,N,Yes,19.0,VIC,8.0,0.0,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,44.0
5874,M,15,Affluent Customer,N,Yes,19.0,VIC,8.0,1.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,44.0
5875,M,58,Mass Customer,N,No,5.0,NSW,12.0,0.0,Approved,Solex,Standard,medium,medium,100.35,75.26,25.0
5876,M,58,Mass Customer,N,No,5.0,NSW,12.0,0.0,Approved,Solex,Road,medium,large,1777.8,820.78,25.0
5877,M,58,Mass Customer,N,No,5.0,NSW,12.0,0.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,25.0
5878,M,58,Mass Customer,N,No,5.0,NSW,12.0,1.0,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,25.0
5879,M,58,Mass Customer,N,No,5.0,NSW,12.0,0.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,25.0
5880,M,58,Mass Customer,N,No,5.0,NSW,12.0,0.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,25.0
5881,M,58,Mass Customer,N,No,5.0,NSW,12.0,1.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,25.0
5882,F,47,Mass Customer,N,No,21.0,NSW,12.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,46.0
5883,F,47,Mass Customer,N,No,21.0,NSW,12.0,0.0,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,46.0
5884,F,47,Mass Customer,N,No,21.0,NSW,12.0,0.0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,46.0
5885,F,47,Mass Customer,N,No,21.0,NSW,12.0,1.0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,46.0
5886,F,16,High Net Worth,N,Yes,13.0,QLD,9.0,1.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,64.0
5887,F,16,High Net Worth,N,Yes,13.0,QLD,9.0,1.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,64.0
5888,F,16,High Net Worth,N,Yes,13.0,QLD,9.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,64.0
5889,F,16,High Net Worth,N,Yes,13.0,QLD,9.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,64.0
5890,F,16,High Net Worth,N,Yes,13.0,QLD,9.0,1.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,64.0
5891,M,24,Affluent Customer,N,No,17.0,NSW,4.0,0.0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,58.0
5892,M,24,Affluent Customer,N,No,17.0,NSW,4.0,1.0,Approved,Solex,Standard,high,medium,748.17,448.9,58.0
5893,M,24,Affluent Customer,N,No,17.0,NSW,4.0,1.0,Approved,Solex,Standard,medium,medium,1315.16,388.92,58.0
5894,M,24,Affluent Customer,N,No,17.0,NSW,4.0,0.0,Approved,Giant Bicycles,Standard,medium,large,569.56,528.43,58.0
5895,F,42,High Net Worth,N,Yes,10.0,NSW,9.0,0.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,36.0
5896,F,42,High Net Worth,N,Yes,10.0,NSW,9.0,0.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,36.0
5897,F,42,High Net Worth,N,Yes,10.0,NSW,9.0,0.0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,36.0
5898,F,20,High Net Worth,N,Yes,11.0,QLD,9.0,0.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,66.0
5899,F,20,High Net Worth,N,Yes,11.0,QLD,9.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,66.0
5900,F,20,High Net Worth,N,Yes,11.0,QLD,9.0,0.0,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,66.0
5901,F,20,High Net Worth,N,Yes,11.0,QLD,9.0,1.0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,66.0
5902,F,53,High Net Worth,N,No,17.0,NSW,8.0,1.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,45.0
5903,F,53,High Net Worth,N,No,17.0,NSW,8.0,0.0,Approved,Solex,Standard,medium,large,1061.56,733.58,45.0
5904,F,53,High Net Worth,N,No,17.0,NSW,8.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,45.0
5905,F,53,High Net Worth,N,No,17.0,NSW,8.0,1.0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,45.0
5906,F,53,High Net Worth,N,No,17.0,NSW,8.0,1.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,45.0
5907,F,53,High Net Worth,N,No,17.0,NSW,8.0,0.0,Approved,Solex,Standard,high,large,1842.92,1105.75,45.0
5908,M,60,Mass Customer,N,Yes,8.0,NSW,8.0,0.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,61.0
5909,M,60,Mass Customer,N,Yes,8.0,NSW,8.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,61.0
5910,M,60,Mass Customer,N,Yes,8.0,NSW,8.0,1.0,Approved,Solex,Standard,low,medium,1289.85,74.51,61.0
5911,M,60,Mass Customer,N,Yes,8.0,NSW,8.0,0.0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,61.0
5912,M,60,Mass Customer,N,Yes,8.0,NSW,8.0,0.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,61.0
5913,M,60,Mass Customer,N,Yes,8.0,NSW,8.0,1.0,Approved,Solex,Standard,medium,medium,100.35,75.26,61.0
5914,M,60,Mass Customer,N,Yes,8.0,NSW,8.0,0.0,Approved,WeareA2B,Standard,low,medium,642.31,513.85,61.0
5915,M,7,Mass Customer,N,No,17.0,VIC,8.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,66.0
5916,M,7,Mass Customer,N,No,17.0,VIC,8.0,0.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,66.0
5917,M,7,Mass Customer,N,No,17.0,VIC,8.0,0.0,Approved,Solex,Standard,low,medium,945.04,507.58,66.0
5918,M,7,Mass Customer,N,No,17.0,VIC,8.0,0.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,66.0
5919,M,7,Mass Customer,N,No,17.0,VIC,8.0,0.0,Approved,Solex,Road,medium,medium,416.98,312.74,66.0
5920,M,7,Mass Customer,N,No,17.0,VIC,8.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,66.0
5921,M,0,Mass Customer,N,Yes,17.0,VIC,11.0,1.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,62.0
5922,M,0,Mass Customer,N,Yes,17.0,VIC,11.0,0.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,62.0
5923,M,0,Mass Customer,N,Yes,17.0,VIC,11.0,1.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,62.0
5924,M,0,Mass Customer,N,Yes,17.0,VIC,11.0,0.0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,62.0
5925,M,0,Mass Customer,N,Yes,17.0,VIC,11.0,1.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,62.0
5926,M,0,Mass Customer,N,Yes,17.0,VIC,11.0,0.0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,62.0
5927,F,88,High Net Worth,N,No,16.0,NSW,11.0,0.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,42.0
5928,F,88,High Net Worth,N,No,16.0,NSW,11.0,0.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,42.0
5929,F,88,High Net Worth,N,No,16.0,NSW,11.0,1.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,42.0
5930,M,1,Mass Customer,N,Yes,7.0,VIC,10.0,1.0,Approved,Solex,Standard,low,medium,945.04,507.58,27.0
5931,M,1,Mass Customer,N,Yes,7.0,VIC,10.0,0.0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,27.0
5932,M,1,Mass Customer,N,Yes,7.0,VIC,10.0,1.0,Approved,Solex,Standard,high,medium,1024.66,614.8,27.0
5933,M,1,Mass Customer,N,Yes,7.0,VIC,10.0,0.0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,27.0
5934,M,1,Mass Customer,N,Yes,7.0,VIC,10.0,1.0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,27.0
5935,M,42,Mass Customer,N,Yes,14.0,NSW,8.0,1.0,Cancelled,Solex,Standard,medium,medium,1151.96,649.49,48.0
5936,M,42,Mass Customer,N,Yes,14.0,NSW,8.0,1.0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,48.0
5937,M,42,Mass Customer,N,Yes,14.0,NSW,8.0,1.0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,48.0
5938,M,42,Mass Customer,N,Yes,14.0,NSW,8.0,0.0,Approved,Solex,Standard,high,large,1842.92,1105.75,48.0
5939,M,42,Mass Customer,N,Yes,14.0,NSW,8.0,0.0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,48.0
5940,F,29,Affluent Customer,N,No,13.0,NSW,10.0,1.0,Approved,Solex,Standard,medium,medium,478.16,298.72,46.0
5941,F,29,Affluent Customer,N,No,13.0,NSW,10.0,1.0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,46.0
5942,F,29,Affluent Customer,N,No,13.0,NSW,10.0,1.0,Approved,Solex,Standard,medium,medium,478.16,298.72,46.0
5943,F,29,Affluent Customer,N,No,13.0,NSW,10.0,0.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,46.0
5944,M,16,High Net Worth,N,No,7.0,NSW,8.0,1.0,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,44.0
5945,M,16,High Net Worth,N,No,7.0,NSW,8.0,1.0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,44.0
5946,M,16,High Net Worth,N,No,7.0,NSW,8.0,0.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,44.0
5947,M,16,High Net Worth,N,No,7.0,NSW,8.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,44.0
5948,M,16,High Net Worth,N,No,7.0,NSW,8.0,0.0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,44.0
5949,M,16,High Net Worth,N,No,7.0,NSW,8.0,1.0,Approved,Solex,Standard,low,medium,945.04,507.58,44.0
5950,M,16,High Net Worth,N,No,7.0,NSW,8.0,1.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,44.0
5951,M,16,High Net Worth,N,No,7.0,NSW,8.0,0.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,44.0
5952,F,56,Affluent Customer,N,Yes,14.0,NSW,10.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,31.0
5953,F,56,Affluent Customer,N,Yes,14.0,NSW,10.0,1.0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,31.0
5954,F,56,Affluent Customer,N,Yes,14.0,NSW,10.0,1.0,Approved,Solex,Standard,medium,medium,1483.2,99.59,31.0
5955,F,56,Affluent Customer,N,Yes,14.0,NSW,10.0,1.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,31.0
5956,F,56,Affluent Customer,N,Yes,14.0,NSW,10.0,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,31.0
5957,F,16,Affluent Customer,N,Yes,6.0,NSW,8.0,0.0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,30.0
5958,F,16,Affluent Customer,N,Yes,6.0,NSW,8.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,30.0
5959,F,17,High Net Worth,N,Yes,2.0,VIC,9.0,1.0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,29.0
5960,F,17,High Net Worth,N,Yes,2.0,VIC,9.0,0.0,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,29.0
5961,F,17,High Net Worth,N,Yes,2.0,VIC,9.0,0.0,Approved,Solex,Standard,medium,large,1071.23,380.74,29.0
5962,F,17,High Net Worth,N,Yes,2.0,VIC,9.0,0.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,29.0
5963,F,17,High Net Worth,N,Yes,2.0,VIC,9.0,0.0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,29.0
5964,F,17,High Net Worth,N,Yes,2.0,VIC,9.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,29.0
5965,F,17,High Net Worth,N,Yes,2.0,VIC,9.0,1.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,29.0
5966,F,17,High Net Worth,N,Yes,2.0,VIC,9.0,1.0,Approved,Solex,Road,medium,large,1777.8,820.78,29.0
5967,M,69,Mass Customer,N,Yes,5.0,VIC,8.0,0.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,24.0
5968,M,69,Mass Customer,N,Yes,5.0,VIC,8.0,0.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,24.0
5969,M,69,Mass Customer,N,Yes,5.0,VIC,8.0,0.0,Approved,WeareA2B,Standard,low,medium,642.31,513.85,24.0
5970,M,69,Mass Customer,N,Yes,5.0,VIC,8.0,0.0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,24.0
5971,M,69,Mass Customer,N,Yes,5.0,VIC,8.0,0.0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,24.0
5972,M,69,Mass Customer,N,Yes,5.0,VIC,8.0,1.0,Approved,Solex,Standard,medium,medium,100.35,75.26,24.0
5973,M,69,Mass Customer,N,Yes,5.0,VIC,8.0,1.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,24.0
5974,M,69,Mass Customer,N,Yes,5.0,VIC,8.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,24.0
5975,M,66,Affluent Customer,N,No,4.0,NSW,10.0,1.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,27.0
5976,M,66,Affluent Customer,N,No,4.0,NSW,10.0,1.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,27.0
5977,M,66,Affluent Customer,N,No,4.0,NSW,10.0,1.0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,27.0
5978,M,66,Affluent Customer,N,No,4.0,NSW,10.0,0.0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,27.0
5979,M,66,Affluent Customer,N,No,4.0,NSW,10.0,1.0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,27.0
5980,M,66,Affluent Customer,N,No,4.0,NSW,10.0,1.0,Approved,Solex,Standard,medium,medium,643.95,388.92,27.0
5981,M,66,Affluent Customer,N,No,4.0,NSW,10.0,1.0,Approved,Solex,Road,medium,large,1777.8,820.78,27.0
5982,M,33,Affluent Customer,N,No,18.0,NSW,12.0,0.0,Approved,WeareA2B,Standard,low,medium,642.31,513.85,55.0
5983,M,33,Affluent Customer,N,No,18.0,NSW,12.0,1.0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,55.0
5984,M,33,Affluent Customer,N,No,18.0,NSW,12.0,1.0,Approved,Solex,Standard,medium,large,202.62,151.96,55.0
5985,M,33,Affluent Customer,N,No,18.0,NSW,12.0,0.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,55.0
5986,M,33,Affluent Customer,N,No,18.0,NSW,12.0,1.0,Approved,WeareA2B,Standard,low,medium,642.31,513.85,55.0
5987,M,33,Affluent Customer,N,No,18.0,NSW,12.0,0.0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,55.0
5988,M,10,High Net Worth,N,No,1.0,NSW,9.0,0.0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,22.0
5989,M,10,High Net Worth,N,No,1.0,NSW,9.0,1.0,Approved,Solex,Touring,medium,large,2083.94,675.03,22.0
5990,M,10,High Net Worth,N,No,1.0,NSW,9.0,1.0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,22.0
5991,M,10,High Net Worth,N,No,1.0,NSW,9.0,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,22.0
5992,M,10,High Net Worth,N,No,1.0,NSW,9.0,1.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,22.0
5993,M,10,High Net Worth,N,No,1.0,NSW,9.0,0.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,22.0
5994,M,10,High Net Worth,N,No,1.0,NSW,9.0,1.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,22.0
5995,M,71,Mass Customer,N,No,4.0,NSW,6.0,1.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,24.0
5996,M,71,Mass Customer,N,No,4.0,NSW,6.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,24.0
5997,M,71,Mass Customer,N,No,4.0,NSW,6.0,1.0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,24.0
5998,M,71,Mass Customer,N,No,4.0,NSW,6.0,0.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,24.0
5999,M,71,Mass Customer,N,No,4.0,NSW,6.0,0.0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,24.0
6000,M,71,Mass Customer,N,No,4.0,NSW,6.0,0.0,Approved,Solex,Standard,medium,medium,478.16,298.72,24.0
6001,F,9,Mass Customer,N,No,5.0,VIC,7.0,1.0,Approved,Solex,Standard,high,large,1842.92,1105.75,59.0
6002,F,9,Mass Customer,N,No,5.0,VIC,7.0,1.0,Approved,Solex,Standard,high,large,1842.92,1105.75,59.0
6003,F,9,Mass Customer,N,No,5.0,VIC,7.0,0.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,59.0
6004,F,9,Mass Customer,N,No,5.0,VIC,7.0,1.0,Approved,Solex,Road,medium,large,1777.8,820.78,59.0
6005,F,9,Mass Customer,N,No,5.0,VIC,7.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,59.0
6006,F,9,Mass Customer,N,No,5.0,VIC,7.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,59.0
6007,F,9,Mass Customer,N,No,5.0,VIC,7.0,1.0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,59.0
6008,F,9,Mass Customer,N,No,5.0,VIC,7.0,0.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,59.0
6009,M,75,Mass Customer,N,No,6.0,QLD,7.0,0.0,Approved,Solex,Standard,medium,medium,100.35,75.26,38.0
6010,M,75,Mass Customer,N,No,6.0,QLD,7.0,1.0,Cancelled,Trek Bicycles,Standard,high,medium,358.39,215.03,38.0
6011,M,75,Mass Customer,N,No,6.0,QLD,7.0,0.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,38.0
6012,F,36,Mass Customer,N,Yes,18.0,VIC,11.0,1.0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,43.0
6013,F,36,Mass Customer,N,Yes,18.0,VIC,11.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,43.0
6014,F,36,Mass Customer,N,Yes,18.0,VIC,11.0,1.0,Approved,Solex,Standard,low,medium,945.04,507.58,43.0
6015,F,36,Mass Customer,N,Yes,18.0,VIC,11.0,0.0,Approved,Solex,Standard,medium,medium,441.49,84.99,43.0
6016,F,36,Mass Customer,N,Yes,18.0,VIC,11.0,0.0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,43.0
6017,F,36,Mass Customer,N,Yes,18.0,VIC,11.0,0.0,Approved,Solex,Standard,medium,large,1061.56,733.58,43.0
6018,F,36,Mass Customer,N,Yes,18.0,VIC,11.0,1.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,43.0
6019,F,36,Mass Customer,N,Yes,18.0,VIC,11.0,1.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,43.0
6020,M,70,Affluent Customer,N,Yes,3.0,QLD,9.0,1.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,26.0
6021,M,70,Affluent Customer,N,Yes,3.0,QLD,9.0,1.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,26.0
6022,M,70,Affluent Customer,N,Yes,3.0,QLD,9.0,0.0,Approved,Solex,Standard,high,large,1842.92,1105.75,26.0
6023,M,70,Affluent Customer,N,Yes,3.0,QLD,9.0,1.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,26.0
6024,M,70,Affluent Customer,N,Yes,3.0,QLD,9.0,1.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,26.0
6025,M,70,Affluent Customer,N,Yes,3.0,QLD,9.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,26.0
6026,M,70,Affluent Customer,N,Yes,3.0,QLD,9.0,1.0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,26.0
6027,M,70,Affluent Customer,N,Yes,3.0,QLD,9.0,1.0,Approved,Solex,Standard,medium,medium,1483.2,99.59,26.0
6028,M,70,Affluent Customer,N,Yes,3.0,QLD,9.0,1.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,26.0
6029,M,16,High Net Worth,N,Yes,3.0,NSW,3.0,0.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,45.0
6030,M,16,High Net Worth,N,Yes,3.0,NSW,3.0,1.0,Approved,OHM Cycles,Road,high,large,12.01,7.21,45.0
6031,F,77,Affluent Customer,N,Yes,5.0,NSW,9.0,1.0,Approved,Solex,Standard,high,medium,1024.66,614.8,45.0
