,past_3_years_bike_related_purchases,owns_car,tenure,property_valuation,online_order,order_status,list_price,standard_cost,age,F,M,Affluent Customer,High Net Worth,Mass Customer,NSW,QLD,VIC,Giant Bicycles,Norco Bicycles,OHM Cycles,Solex,Trek Bicycles,WeareA2B,Mountain,Road,Standard,Touring,high,low,medium,large,medium,small
3575,4,0,17.0,9.0,0.0,Approved,227.88,136.73,32.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
3576,4,0,17.0,9.0,0.0,Approved,1228.07,400.91,32.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3577,4,0,17.0,9.0,0.0,Approved,574.64,459.71,32.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
3578,45,1,11.0,11.0,0.0,Approved,499.53,388.72,26.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
3579,45,1,11.0,11.0,0.0,Approved,586.45,521.94,26.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
3580,45,1,11.0,11.0,0.0,Approved,980.37,234.43,26.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
3581,45,1,11.0,11.0,1.0,Approved,416.98,312.74,26.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
3582,45,1,11.0,11.0,1.0,Approved,1636.9,44.71,26.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
3583,45,1,11.0,11.0,0.0,Approved,912.52,141.4,26.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
3584,45,1,11.0,11.0,0.0,Approved,1228.07,400.91,26.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3585,45,1,11.0,11.0,0.0,Approved,1065.03,230.09,26.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3586,45,1,11.0,11.0,0.0,Approved,1231.15,161.6,26.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3587,93,0,19.0,9.0,1.0,Approved,1890.39,260.14,65.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
3588,93,0,19.0,9.0,1.0,Approved,945.04,507.58,65.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
3589,93,0,19.0,9.0,0.0,Approved,1311.44,1167.18,65.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
3590,93,0,19.0,9.0,0.0,Approved,2083.94,675.03,65.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
3591,36,0,6.0,4.0,1.0,Approved,1810.0,1610.9,26.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
3592,36,0,6.0,4.0,1.0,Approved,1635.3,993.66,26.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
3593,36,0,6.0,4.0,0.0,Approved,1577.53,826.51,26.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3594,36,0,6.0,4.0,0.0,Approved,416.98,312.74,26.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
3595,81,0,15.0,7.0,0.0,Approved,441.49,84.99,61.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3596,81,0,15.0,7.0,0.0,Approved,235.63,125.07,61.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
3597,81,0,15.0,7.0,0.0,Approved,2091.47,388.92,61.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
3598,81,0,15.0,7.0,0.0,Approved,575.27,431.45,61.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3599,17,1,18.0,7.0,1.0,Approved,1227.34,770.89,59.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
3600,17,1,18.0,7.0,0.0,Approved,980.37,234.43,59.0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
3601,39,0,20.0,9.0,0.0,Approved,1386.84,1234.29,44.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
3602,39,0,20.0,9.0,1.0,Approved,795.34,101.58,44.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
3603,39,0,20.0,9.0,1.0,Approved,590.26,525.33,44.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
3604,39,0,20.0,9.0,1.0,Approved,774.53,464.72,44.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3605,39,0,20.0,9.0,1.0,Approved,642.7,211.37,44.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3606,39,0,20.0,9.0,0.0,Approved,1216.14,1082.36,44.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
3607,39,0,20.0,9.0,1.0,Approved,1636.9,44.71,44.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
3608,54,1,5.0,3.0,1.0,Approved,499.53,388.72,48.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
3609,54,1,5.0,3.0,0.0,Approved,230.91,173.18,48.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3610,54,1,5.0,3.0,1.0,Approved,1810.0,1610.9,48.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
3611,54,1,5.0,3.0,0.0,Approved,980.37,234.43,48.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
3612,54,1,5.0,3.0,0.0,Approved,175.89,131.92,48.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
3613,54,1,5.0,3.0,0.0,Approved,642.31,513.85,48.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
3614,54,1,5.0,3.0,1.0,Approved,12.01,7.21,48.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3615,54,1,5.0,3.0,1.0,Approved,1071.23,380.74,48.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
3616,78,0,14.0,7.0,0.0,Approved,1894.19,598.76,57.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
3617,78,0,14.0,7.0,0.0,Approved,1992.93,762.63,57.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3618,78,0,14.0,7.0,1.0,Approved,1992.93,762.63,57.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3619,78,0,14.0,7.0,0.0,Approved,1216.14,1082.36,57.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
3620,78,0,14.0,7.0,0.0,Approved,1807.45,778.69,57.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3621,78,0,14.0,7.0,1.0,Approved,569.56,528.43,57.0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
3622,78,0,14.0,7.0,1.0,Approved,71.49,53.62,57.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3623,78,0,14.0,7.0,0.0,Approved,1163.89,589.27,57.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3624,78,0,14.0,7.0,0.0,Approved,1163.89,589.27,57.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3625,18,0,17.0,3.0,1.0,Approved,1386.84,1234.29,53.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
3626,18,0,17.0,3.0,0.0,Approved,1555.58,818.01,53.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3627,18,0,17.0,3.0,0.0,Approved,1555.58,818.01,53.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3628,52,0,4.0,3.0,1.0,Approved,1661.92,1479.11,33.0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
3629,52,0,4.0,3.0,0.0,Approved,1762.96,950.52,33.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3630,52,0,4.0,3.0,1.0,Approved,1635.3,993.66,33.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
3631,44,1,13.0,8.0,1.0,Approved,1894.19,598.76,45.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
3632,44,1,13.0,8.0,0.0,Approved,1945.43,333.18,45.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3633,44,1,13.0,8.0,1.0,Approved,1240.31,795.1,45.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3634,33,1,7.0,7.0,1.0,Approved,569.56,528.43,47.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
3635,33,1,7.0,7.0,1.0,Approved,774.53,464.72,47.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3636,33,1,7.0,7.0,1.0,Approved,1179.0,707.4,47.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
3637,33,1,7.0,7.0,0.0,Approved,1216.14,1082.36,47.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
3638,33,1,7.0,7.0,1.0,Approved,586.45,521.94,47.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
3639,33,1,7.0,7.0,1.0,Approved,1362.99,57.74,47.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
3640,12,0,2.0,7.0,0.0,Approved,71.16,56.93,29.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
3641,12,0,2.0,7.0,1.0,Approved,1073.07,933.84,29.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
3642,12,0,2.0,7.0,0.0,Approved,175.89,131.92,29.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
3643,12,0,2.0,7.0,0.0,Approved,642.7,211.37,29.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3644,12,0,2.0,7.0,1.0,Approved,1227.34,770.89,29.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
3645,12,0,2.0,7.0,1.0,Approved,752.64,205.36,29.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3646,12,0,2.0,7.0,0.0,Approved,1775.81,1580.47,29.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
3647,12,0,2.0,7.0,0.0,Approved,590.26,525.33,29.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
3648,12,0,2.0,7.0,1.0,Approved,1793.43,248.82,29.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
3649,24,0,10.0,5.0,0.0,Approved,1945.43,333.18,51.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3650,24,0,10.0,5.0,0.0,Approved,590.26,525.33,51.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
3651,24,0,10.0,5.0,1.0,Approved,1179.0,707.4,51.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
3652,24,0,10.0,5.0,0.0,Approved,980.37,234.43,51.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
3653,24,0,10.0,5.0,0.0,Approved,2091.47,388.92,51.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
3654,14,0,13.0,4.0,1.0,Approved,499.53,388.72,40.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
3655,14,0,13.0,4.0,1.0,Approved,1216.14,1082.36,40.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
3656,14,0,13.0,4.0,1.0,Approved,230.91,173.18,40.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3657,14,0,13.0,4.0,1.0,Approved,1762.96,950.52,40.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3658,14,0,13.0,4.0,1.0,Approved,1810.0,1610.9,40.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
3659,29,0,6.0,1.0,0.0,Approved,1403.5,954.82,61.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3660,29,0,6.0,1.0,1.0,Approved,792.9,594.68,61.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3661,29,0,6.0,1.0,0.0,Approved,774.53,464.72,61.0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3662,29,0,6.0,1.0,0.0,Approved,499.53,388.72,61.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
3663,29,0,6.0,1.0,0.0,Approved,1469.44,596.55,61.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
3664,29,0,6.0,1.0,1.0,Approved,590.26,525.33,61.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
3665,29,0,6.0,1.0,0.0,Approved,416.98,312.74,61.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
3666,29,0,6.0,1.0,0.0,Approved,543.39,407.54,61.0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3667,90,1,17.0,10.0,0.0,Approved,71.49,53.62,35.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3668,90,1,17.0,10.0,0.0,Approved,1777.8,820.78,35.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
3669,90,1,17.0,10.0,1.0,Approved,1311.44,1167.18,35.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
3670,90,1,17.0,10.0,0.0,Approved,1403.5,954.82,35.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3671,90,1,17.0,10.0,0.0,Approved,1807.45,778.69,35.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3672,90,1,17.0,10.0,1.0,Approved,1057.51,154.4,35.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
3673,90,1,17.0,10.0,0.0,Approved,1977.36,1759.85,35.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
3674,33,0,17.0,8.0,1.0,Approved,202.62,151.96,55.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
3675,33,0,17.0,8.0,1.0,Approved,416.98,312.74,55.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
3676,33,0,17.0,8.0,0.0,Approved,752.64,205.36,55.0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3677,33,0,17.0,8.0,1.0,Approved,575.27,431.45,55.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3678,33,0,17.0,8.0,1.0,Approved,1036.59,206.35,55.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3679,33,0,17.0,8.0,0.0,Approved,227.88,136.73,55.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
3680,67,0,1.0,8.0,0.0,Approved,1228.07,400.91,23.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3681,67,0,1.0,8.0,0.0,Approved,1280.28,829.51,23.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
3682,67,0,1.0,8.0,1.0,Approved,1403.5,954.82,23.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3683,51,1,11.0,8.0,0.0,Approved,1057.51,154.4,35.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
3684,51,1,11.0,8.0,1.0,Approved,12.01,7.21,35.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3685,51,1,11.0,8.0,1.0,Approved,1061.56,733.58,35.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
3686,51,1,11.0,8.0,1.0,Approved,1231.15,161.6,35.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3687,51,1,11.0,8.0,0.0,Approved,360.4,270.3,35.0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3688,51,1,11.0,8.0,1.0,Approved,1555.58,818.01,35.0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3689,51,1,11.0,8.0,1.0,Approved,1775.81,1580.47,35.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
3690,35,0,15.0,3.0,1.0,Approved,1280.28,829.51,43.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
3691,35,0,15.0,3.0,1.0,Approved,1636.9,44.71,43.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
3692,35,0,15.0,3.0,0.0,Approved,1280.28,829.51,43.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
3693,35,0,15.0,3.0,1.0,Approved,1057.51,154.4,43.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
3694,35,0,15.0,3.0,0.0,Approved,183.86,137.9,43.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
3695,35,0,15.0,3.0,1.0,Approved,1065.03,230.09,43.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3696,35,0,15.0,3.0,1.0,Approved,60.34,45.26,43.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3697,35,0,15.0,3.0,1.0,Approved,1386.84,1234.29,43.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
3698,78,1,9.0,8.0,1.0,Approved,795.34,101.58,45.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
3699,78,1,9.0,8.0,0.0,Approved,543.39,407.54,45.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3700,78,1,9.0,8.0,0.0,Approved,569.56,528.43,45.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
3701,78,1,9.0,8.0,0.0,Approved,1216.14,1082.36,45.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
3702,78,1,9.0,8.0,0.0,Approved,792.9,594.68,45.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3703,78,1,9.0,8.0,0.0,Approved,71.49,53.62,45.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3704,42,0,19.0,9.0,1.0,Approved,416.98,312.74,50.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
3705,42,0,19.0,9.0,0.0,Approved,227.88,136.73,50.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
3706,42,0,19.0,9.0,0.0,Approved,1842.92,1105.75,50.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
3707,42,0,19.0,9.0,1.0,Approved,1231.15,161.6,50.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3708,42,0,19.0,9.0,1.0,Approved,1635.3,993.66,50.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
3709,42,0,19.0,9.0,0.0,Approved,2091.47,388.92,50.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
3710,42,0,19.0,9.0,1.0,Approved,363.01,290.41,50.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
3711,60,0,13.0,8.0,0.0,Approved,1483.2,99.59,45.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3712,60,0,13.0,8.0,0.0,Approved,1977.36,1759.85,45.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
3713,60,0,13.0,8.0,1.0,Approved,60.34,45.26,45.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3714,60,0,13.0,8.0,0.0,Approved,2005.66,1203.4,45.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
3715,60,0,13.0,8.0,1.0,Approved,1777.8,820.78,45.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
3716,60,0,13.0,8.0,1.0,Approved,360.4,270.3,45.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3717,60,0,13.0,8.0,1.0,Approved,688.63,612.88,45.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
3718,60,0,13.0,8.0,0.0,Approved,958.74,748.9,45.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
3719,60,0,13.0,8.0,1.0,Approved,544.05,376.84,45.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3720,60,0,13.0,8.0,0.0,Approved,1198.46,381.1,45.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3721,60,0,13.0,8.0,1.0,Approved,1386.84,1234.29,45.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
3722,60,0,13.0,8.0,1.0,Approved,230.91,173.18,45.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3723,60,0,13.0,8.0,1.0,Approved,1227.34,770.89,45.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
3724,19,0,13.0,6.0,1.0,Approved,1977.36,1759.85,54.0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
3725,19,0,13.0,6.0,0.0,Approved,1403.5,954.82,54.0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3726,19,0,13.0,6.0,1.0,Approved,1231.15,161.6,54.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
3727,19,0,13.0,6.0,0.0,Approved,544.05,376.84,54.0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3728,19,0,13.0,6.0,1.0,Approved,1466.68,363.25,54.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
3729,19,0,13.0,6.0,1.0,Approved,1720.7,1531.42,54.0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
3730,19,0,13.0,6.0,0.0,Approved,1311.44,1167.18,54.0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
3731,19,0,13.0,6.0,0.0,Approved,544.05,376.84,54.0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3732,51,0,16.0,7.0,0.0,Approved,1274.93,764.96,47.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
3733,51,0,16.0,7.0,0.0,Approved,1227.34,770.89,47.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
3734,51,0,16.0,7.0,1.0,Approved,1873.97,863.95,47.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
3735,51,0,16.0,7.0,1.0,Approved,202.62,151.96,47.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
3736,51,0,16.0,7.0,0.0,Approved,774.53,464.72,47.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3737,51,0,16.0,7.0,0.0,Approved,478.16,298.72,47.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3738,12,1,10.0,9.0,0.0,Approved,1274.93,764.96,46.0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
3739,12,1,10.0,9.0,0.0,Approved,1555.58,818.01,46.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
